195.000000	20.000000	657.400000	36578.000000	57138.337987	
195.000000	20.000000	657.100000	56050.000000	57320.049476	
195.000000	20.000000	588.200000	84817.000000	115032.858213	
195.000000	20.000000	584.200000	117204.000000	119615.050887	
195.000000	20.000000	511.100000	215699.000000	242256.450481	
195.000000	20.000000	505.900000	217688.000000	254722.015785	
195.000000	20.000000	444.000000	354386.000000	465885.186667	
195.000000	20.000000	444.000000	399715.000000	465885.186667	
195.000000	20.000000	434.000000	410502.000000	514361.958518	
195.000000	20.000000	360.000000	999899.000000	1082621.892617	
195.000000	20.000000	347.000000	998434.000000	1235182.806240	
97.500000	20.000000	365.400000	102167.000000	186860.443567	
97.500000	20.000000	365.400000	200083.000000	186860.443567	
97.500000	20.000000	328.900000	256520.000000	326014.435800	
97.500000	20.000000	310.400000	460571.000000	438150.918208	
97.500000	20.000000	255.800000	1000103.000000	1013281.323163	
136.500000	20.000000	657.100000	38669.000000	74237.477089	
136.500000	20.000000	657.100000	47092.000000	74237.477089	
136.500000	20.000000	590.400000	100164.000000	140242.191077	
136.500000	20.000000	584.200000	102584.000000	148572.609667	
136.500000	20.000000	511.200000	190536.000000	291453.340762	
136.500000	20.000000	511.200000	248142.000000	291453.340762	
136.500000	20.000000	438.200000	549559.000000	574443.910880	
136.500000	20.000000	438.200000	584723.000000	574443.910880	
136.500000	20.000000	438.200000	634257.000000	574443.910880	
136.500000	20.000000	401.900000	999453.000000	808614.222163	
136.500000	20.000000	387.200000	998049.000000	929246.090628	
136.500000	20.000000	372.700000	998940.000000	1065952.716615	
253.500000	20.000000	657.100000	42371.000000	41652.279902	
253.500000	20.000000	657.200000	54176.000000	41603.889381	
253.500000	20.000000	580.200000	99887.000000	95409.163522	
253.500000	20.000000	511.100000	180068.000000	190958.175117	
253.500000	20.000000	511.200000	313083.000000	190767.525081	
253.500000	20.000000	438.200000	417351.000000	398989.955906	
253.500000	20.000000	401.900000	869176.000000	581499.692512	
253.500000	20.000000	387.000000	880000.000000	680026.463953	
253.500000	20.000000	372.800000	522894.000000	790052.940373	
253.500000	20.000000	377.000000	998031.000000	755723.437302	
292.500000	20.000000	657.400000	22539.000000	33846.762530	
292.500000	20.000000	657.100000	27906.000000	33974.608515	
292.500000	20.000000	657.100000	35145.000000	33974.608515	
292.500000	20.000000	584.100000	71756.000000	78240.576371	
292.500000	20.000000	583.900000	85246.000000	78407.453460	
292.500000	20.000000	511.200000	160826.000000	166591.481208	
292.500000	20.000000	505.200000	162383.000000	177155.174602	
292.500000	20.000000	438.100000	282429.000000	354959.215449	
292.500000	20.000000	438.200000	360293.000000	354586.171030	
292.500000	20.000000	401.600000	460226.000000	522985.482089	
292.500000	20.000000	365.400000	702265.000000	772978.922949	
292.500000	20.000000	365.500000	985707.000000	772140.669191	
195.000000	40.000000	657.200000	27569.000000	14254.550083	
195.000000	40.000000	657.200000	29741.000000	14254.550083	
195.000000	40.000000	584.600000	69401.000000	59380.547744	
195.000000	40.000000	510.500000	157303.000000	150244.921721	
195.000000	40.000000	437.900000	318204.000000	330679.307105	
195.000000	40.000000	437.900000	350618.000000	330679.307105	
195.000000	40.000000	400.900000	601456.000000	487832.795373	
195.000000	60.000000	584.700000	22132.000000	30577.712355	
195.000000	60.000000	584.600000	55132.000000	30635.018763	
195.000000	60.000000	510.800000	91211.000000	90562.836316	
195.000000	60.000000	437.900000	107743.000000	206784.298198	
195.000000	60.000000	437.600000	127509.000000	207449.593792	
195.000000	60.000000	365.200000	319294.000000	443342.859984	
195.000000	60.000000	328.200000	864109.000000	650614.384253	
195.000000	60.000000	292.600000	1004704.000000	940000.974567	
195.000000	80.000000	292.600000	45231.000000	46331.369651	
195.000000	80.000000	219.700000	150322.000000	243544.267406	
195.000000	80.000000	183.100000	670152.000000	503196.556758	
195.000000	80.000000	145.900000	1002717.000000	947845.039340	
