195.000000	1084.000000	20.000000	90.000000	0.100000	350.000000	1009512.000000	50396.729665
195.000000	1084.000000	20.000000	90.000000	0.100000	357.000000	936623.000000	47836.881536
195.000000	1084.000000	20.000000	90.000000	0.100000	364.000000	869575.000000	45442.128691
195.000000	1084.000000	20.000000	90.000000	0.100000	371.000000	807827.000000	43202.973930
195.000000	1084.000000	20.000000	90.000000	0.100000	378.000000	750900.000000	41110.343845
195.000000	1084.000000	20.000000	90.000000	0.100000	385.000000	698363.000000	39155.584256
195.000000	1084.000000	20.000000	90.000000	0.100000	392.000000	649830.000000	37330.453620
195.000000	1084.000000	20.000000	90.000000	0.100000	399.000000	604953.000000	35627.114735
195.000000	1084.000000	20.000000	90.000000	0.100000	406.000000	563421.000000	34038.125041
195.000000	1084.000000	20.000000	90.000000	0.100000	413.000000	524950.000000	32556.425775
195.000000	1084.000000	20.000000	90.000000	0.100000	420.000000	489286.000000	31175.330224
195.000000	1084.000000	20.000000	90.000000	0.100000	427.000000	456199.000000	29888.511274
195.000000	1084.000000	20.000000	90.000000	0.100000	434.000000	425480.000000	28689.988454
195.000000	1084.000000	20.000000	90.000000	0.100000	441.000000	396939.000000	27574.114631
195.000000	1084.000000	20.000000	90.000000	0.100000	448.000000	370405.000000	26535.562499
195.000000	1084.000000	20.000000	90.000000	0.100000	455.000000	345720.000000	25569.310980
195.000000	1084.000000	20.000000	90.000000	0.100000	462.000000	322742.000000	24670.631650
195.000000	1084.000000	20.000000	90.000000	0.100000	469.000000	301340.000000	23835.075281
195.000000	1084.000000	20.000000	90.000000	0.100000	476.000000	281396.000000	23058.458554
195.000000	1084.000000	20.000000	90.000000	0.100000	483.000000	262800.000000	22336.851039
195.000000	1084.000000	20.000000	90.000000	0.100000	490.000000	245454.000000	21666.562463
195.000000	1084.000000	20.000000	90.000000	0.100000	497.000000	229266.000000	21044.130324
195.000000	1084.000000	20.000000	90.000000	0.100000	504.000000	214152.000000	20466.307876
195.000000	1084.000000	20.000000	90.000000	0.100000	511.000000	200035.000000	19930.052522
195.000000	1084.000000	20.000000	90.000000	0.100000	518.000000	186844.000000	19432.514610
195.000000	1084.000000	20.000000	90.000000	0.100000	525.000000	174515.000000	18971.026674
195.000000	1084.000000	20.000000	90.000000	0.100000	532.000000	162987.000000	18543.093102
195.000000	1084.000000	20.000000	90.000000	0.100000	539.000000	152205.000000	18146.380249
195.000000	1084.000000	20.000000	90.000000	0.100000	546.000000	142118.000000	17778.706987
195.000000	1084.000000	20.000000	90.000000	0.100000	553.000000	132679.000000	17438.035695
195.000000	1084.000000	20.000000	90.000000	0.100000	560.000000	123845.000000	17122.463679
195.000000	1084.000000	20.000000	90.000000	0.100000	567.000000	115574.000000	16830.215009
195.000000	1084.000000	20.000000	90.000000	0.100000	574.000000	107830.000000	16559.632773
195.000000	1084.000000	20.000000	90.000000	0.100000	581.000000	100577.000000	16309.171734
195.000000	1084.000000	20.000000	90.000000	0.100000	588.000000	93785.000000	16077.391369
195.000000	1084.000000	20.000000	90.000000	0.100000	595.000000	87423.000000	15862.949287
195.000000	1084.000000	20.000000	90.000000	0.100000	602.000000	81463.000000	15664.595015
195.000000	1084.000000	20.000000	90.000000	0.100000	609.000000	75879.000000	15481.164116
195.000000	1084.000000	20.000000	90.000000	0.100000	616.000000	70649.000000	15311.572660
195.000000	1084.000000	20.000000	90.000000	0.100000	623.000000	65748.000000	15154.811998
195.000000	1084.000000	20.000000	90.000000	0.100000	630.000000	61158.000000	15009.943850
195.000000	1084.000000	20.000000	90.000000	0.100000	637.000000	56857.000000	14876.095679
195.000000	1084.000000	20.000000	90.000000	0.100000	644.000000	52829.000000	14752.456346
195.000000	1084.000000	20.000000	90.000000	0.100000	651.000000	49057.000000	14638.272023
195.000000	1084.000000	20.000000	90.000000	0.100000	658.000000	45524.000000	14532.842360
97.500000	1084.000000	20.000000	90.000000	0.100000	250.000000	1110057.000000	112444.418416
97.500000	1084.000000	20.000000	90.000000	0.100000	256.000000	999589.000000	107090.128964
97.500000	1084.000000	20.000000	90.000000	0.100000	262.000000	901105.000000	101988.081940
97.500000	1084.000000	20.000000	90.000000	0.100000	268.000000	813150.000000	97129.671006
97.500000	1084.000000	20.000000	90.000000	0.100000	274.000000	734467.000000	92506.273669
97.500000	1084.000000	20.000000	90.000000	0.100000	280.000000	663970.000000	88109.287764
