195.000000	20.000000	350.000000	1009512.000000	957229.679799
195.000000	20.000000	357.000000	936623.000000	923943.687399
195.000000	20.000000	364.000000	869575.000000	889145.159447
195.000000	20.000000	371.000000	807827.000000	853295.874511
195.000000	20.000000	378.000000	750900.000000	816841.379746
195.000000	20.000000	385.000000	698363.000000	780190.893884
195.000000	20.000000	392.000000	649830.000000	743704.107171
195.000000	20.000000	399.000000	604953.000000	707684.482252
195.000000	20.000000	406.000000	563421.000000	672377.953826
195.000000	20.000000	413.000000	524950.000000	637975.619816
195.000000	20.000000	420.000000	489286.000000	604619.020507
195.000000	20.000000	427.000000	456199.000000	572406.795601
195.000000	20.000000	434.000000	425480.000000	541401.785971
195.000000	20.000000	441.000000	396939.000000	511637.931321
195.000000	20.000000	448.000000	370405.000000	483126.563228
195.000000	20.000000	455.000000	345720.000000	455861.887104
195.000000	20.000000	462.000000	322742.000000	429825.584976
195.000000	20.000000	469.000000	301340.000000	404990.561081
195.000000	20.000000	476.000000	281396.000000	381323.904680
195.000000	20.000000	483.000000	262800.000000	358789.169911
195.000000	20.000000	490.000000	245454.000000	337348.080020
195.000000	20.000000	497.000000	229266.000000	316961.759818
195.000000	20.000000	504.000000	214152.000000	297591.590755
195.000000	20.000000	511.000000	200035.000000	279199.770943
195.000000	20.000000	518.000000	186844.000000	261749.649760
195.000000	20.000000	525.000000	174515.000000	245205.894622
195.000000	20.000000	532.000000	162987.000000	229534.536681
195.000000	20.000000	539.000000	152205.000000	214702.932782
195.000000	20.000000	546.000000	142118.000000	200679.673085
195.000000	20.000000	553.000000	132679.000000	187434.457105
195.000000	20.000000	560.000000	123845.000000	174937.955497
195.000000	20.000000	567.000000	115574.000000	163161.670480
195.000000	20.000000	574.000000	107830.000000	152077.804161
195.000000	20.000000	581.000000	100577.000000	141659.141167
195.000000	20.000000	588.000000	93785.000000	131878.949604
195.000000	20.000000	595.000000	87423.000000	122710.902558
195.000000	20.000000	602.000000	81463.000000	114129.020858
195.000000	20.000000	609.000000	75879.000000	106107.636682
195.000000	20.000000	616.000000	70649.000000	98621.376754
195.000000	20.000000	623.000000	65748.000000	91645.163216
195.000000	20.000000	630.000000	61158.000000	85154.229861
195.000000	20.000000	637.000000	56857.000000	79124.151139
195.000000	20.000000	644.000000	52829.000000	73530.881229
195.000000	20.000000	651.000000	49057.000000	68350.800481
195.000000	20.000000	658.000000	45524.000000	63560.766633
97.500000	20.000000	250.000000	1110057.000000	1049677.923214
97.500000	20.000000	256.000000	999589.000000	1016610.677902
97.500000	20.000000	262.000000	901105.000000	977611.440910
97.500000	20.000000	268.000000	813150.000000	932950.156751
97.500000	20.000000	274.000000	734467.000000	883304.795680
97.500000	20.000000	280.000000	663970.000000	829719.210979
97.500000	20.000000	286.000000	600712.000000	773499.056428
97.500000	20.000000	292.000000	543871.000000	716068.047368
97.500000	20.000000	298.000000	492730.000000	658817.287490
97.500000	20.000000	304.000000	446661.000000	602978.778626
97.500000	20.000000	310.000000	405111.000000	549542.769594
97.500000	20.000000	316.000000	367598.000000	499223.669792
97.500000	20.000000	322.000000	333693.000000	452467.129865
97.500000	20.000000	328.000000	303022.000000	409484.704493
97.500000	20.000000	334.000000	275251.000000	370301.968840
97.500000	20.000000	340.000000	250084.000000	334808.897316
97.500000	20.000000	346.000000	227260.000000	302805.406569
97.500000	20.000000	352.000000	206546.000000	274038.657081
97.500000	20.000000	358.000000	187735.000000	248231.339893
97.500000	20.000000	364.000000	170641.000000	225101.708446
97.500000	20.000000	370.000000	155099.000000	204376.800441
97.500000	20.000000	376.000000	140961.000000	185800.438120
97.500000	20.000000	382.000000	128094.000000	169137.451441
97.500000	20.000000	388.000000	116380.000000	154175.308602
97.500000	20.000000	394.000000	105712.000000	140724.060930
97.500000	20.000000	400.000000	95993.000000	128615.262147
97.500000	20.000000	406.000000	87136.000000	117700.322236
97.500000	20.000000	412.000000	79065.000000	107848.604313
97.500000	20.000000	418.000000	71707.000000	98945.462601
97.500000	20.000000	424.000000	64999.000000	90890.342225
97.500000	20.000000	430.000000	58884.000000	83595.008991
97.500000	20.000000	436.000000	53310.000000	76981.942657
97.500000	20.000000	442.000000	48228.000000	70982.905096
97.500000	20.000000	448.000000	43595.000000	65537.681295
97.500000	20.000000	454.000000	39374.000000	60592.983336
97.500000	20.000000	460.000000	35528.000000	56101.503517
97.500000	20.000000	466.000000	32025.000000	52021.101123
97.500000	20.000000	472.000000	28835.000000	48314.107140
97.500000	20.000000	478.000000	25932.000000	44946.731890
97.500000	20.000000	484.000000	23291.000000	41888.561656
97.500000	20.000000	490.000000	20890.000000	39112.131692
97.500000	20.000000	496.000000	18709.000000	36592.564379
97.500000	20.000000	502.000000	16728.000000	34307.262655
97.500000	20.000000	508.000000	14931.000000	32235.650089
97.500000	20.000000	514.000000	13302.000000	30358.950141
136.500000	20.000000	370.000000	1162804.000000	1048402.549362
136.500000	20.000000	378.000000	1070112.000000	1023877.955250
136.500000	20.000000	386.000000	985117.000000	996209.386546
136.500000	20.000000	394.000000	907099.000000	965424.348906
136.500000	20.000000	402.000000	835416.000000	931637.381830
136.500000	20.000000	410.000000	769497.000000	895053.511409
136.500000	20.000000	418.000000	708826.000000	855966.419059
136.500000	20.000000	426.000000	652943.000000	814750.825829
136.500000	20.000000	434.000000	601434.000000	771849.226492
136.500000	20.000000	442.000000	553926.000000	727753.805273
136.500000	20.000000	450.000000	510082.000000	682984.993963
136.500000	20.000000	458.000000	469598.000000	638068.565398
136.500000	20.000000	466.000000	432199.000000	593513.302650
136.500000	20.000000	474.000000	397634.000000	549791.123689
136.500000	20.000000	482.000000	365677.000000	507321.119363
136.500000	20.000000	490.000000	336122.000000	466458.378566
136.500000	20.000000	498.000000	308782.000000	427487.849637
136.500000	20.000000	506.000000	283485.000000	390622.931406
136.500000	20.000000	514.000000	260075.000000	356008.076192
136.500000	20.000000	522.000000	238410.000000	323724.451868
136.500000	20.000000	530.000000	218358.000000	293797.642372
136.500000	20.000000	538.000000	199801.000000	266206.430928
136.500000	20.000000	546.000000	182628.000000	240891.860974
136.500000	20.000000	554.000000	166738.000000	217765.961029
136.500000	20.000000	562.000000	152039.000000	196719.714853
136.500000	20.000000	570.000000	138446.000000	177630.032938
